"ECB_01992"	"cls"	"crp"	"glgP"	"glpF"	"gspF"	"mdoG"	"metH"	"mrdA"	"ompR"	"pck"	"rpoB"	"rpoC"	"rpoD"	"rrlB"	"sufD"	"wbbC"	"ybaL"
"ECB_01992"	1	0	0	0	0	0	0	0	0	0	0	-0.208589423799788	0	0	0	0	0	0
"cls"	0	1	0	0	0	0	0	0	0	0	0	-0.196074551905627	0	0	0	0	0	0
"crp"	0	0	1	0	0	0	0	0	0	0	0	-0.214072302742111	0	0	0	0	0	0
"glgP"	0	0	0	1	0	0	0	0	0	0	0	-0.227329908765891	0	0	0	0	0	0
"glpF"	0	0	0	0	1	0	0	0	0	0	0	0.214600443684391	0	0	0	0	0	0
"gspF"	0	0	0	0	0	1	0	0	0	0	0	0.221086361157434	0	0	0	0	0	0
"mdoG"	0	0	0	0	0	0	1	0	0	0	0	0.268024102513697	0	0	0	0	0	0
"metH"	0	0	0	0	0	0	0	1	0	0	0	-0.276305473534374	0	0	0	0	0	0
"mrdA"	0	0	0	0	0	0	0	0	1	0	0	-0.281982439182972	0	0	0	0	0	0
"ompR"	0	0	0	0	0	0	0	0	0	1	0	0.28322550168461	0	0	0	0	0	0
"pck"	0	0	0	0	0	0	0	0	0	0	1	0.289204447100731	0	0	0	0	0	0
"rpoB"	-0.208589423799788	-0.196074551905627	-0.214072302742111	-0.227329908765891	0.214600443684391	0.221086361157434	0.268024102513697	-0.276305473534374	-0.281982439182972	0.28322550168461	0.289204447100731	1	-0.27262562041537	-0.252299431630301	0.225564591281525	-0.216946566394011	-0.223269208781208	-0.218197972684086
"rpoC"	0	0	0	0	0	0	0	0	0	0	0	-0.27262562041537	1	0	0	0	0	0
"rpoD"	0	0	0	0	0	0	0	0	0	0	0	-0.252299431630301	0	1	0	0	0	0
"rrlB"	0	0	0	0	0	0	0	0	0	0	0	0.225564591281525	0	0	1	0	0	0
"sufD"	0	0	0	0	0	0	0	0	0	0	0	-0.216946566394011	0	0	0	1	0	0
"wbbC"	0	0	0	0	0	0	0	0	0	0	0	-0.223269208781208	0	0	0	0	1	0
"ybaL"	0	0	0	0	0	0	0	0	0	0	0	-0.218197972684086	0	0	0	0	0	1
