N	G	Power	Power_025	Power_975
5	31.373	0.012	0.0	0.03
10	53.565	0.026	0.0	0.06
15	74.065	0.083	0.04	0.14
20	91.509	0.12	0.06	0.18
25	109.314	0.18	0.11	0.25
30	124.927	0.231	0.15	0.31
35	140.931	0.251	0.17	0.33
40	157.002	0.306	0.22	0.39
45	170.572	0.328	0.24	0.42
50	186.239	0.347	0.26	0.44
55	199.794	0.413	0.32	0.5
60	212.518	0.47	0.38	0.56
65	228.165	0.517	0.42	0.61
70	241.914	0.579	0.49	0.67
75	255.108	0.646	0.56	0.73
80	268.788	0.729	0.64	0.81
85	281.123	0.765	0.69	0.84
90	293.929	0.818	0.74	0.89
95	305.325	0.856	0.79	0.92
100	318.567	0.896	0.84	0.95
